#source:radsex-distrib;min_depth:10;signif_threshold:6.74832e-08;bonferroni:true;n_markers:740925
M	F	Markers	P	CorrectedP	Signif	Bias
3	80	0	1e-16	7.40925e-11	True	-0.513992
3	81	0	1e-16	7.40925e-11	True	-0.520749
3	82	0	1e-16	7.40925e-11	True	-0.527505
3	83	0	1e-16	7.40925e-11	True	-0.534262
3	84	0	1e-16	7.40925e-11	True	-0.541019
3	85	0	1e-16	7.40925e-11	True	-0.547776
3	86	0	1e-16	7.40925e-11	True	-0.554532
3	87	0	1e-16	7.40925e-11	True	-0.561289
3	88	0	1e-16	7.40925e-11	True	-0.568046
3	89	0	1e-16	7.40925e-11	True	-0.574803
3	90	0	1e-16	7.40925e-11	True	-0.581559
3	91	0	1e-16	7.40925e-11	True	-0.588316
3	92	0	1e-16	7.40925e-11	True	-0.595073
3	93	0	1e-16	7.40925e-11	True	-0.60183
3	94	0	1e-16	7.40925e-11	True	-0.608586
3	95	0	1e-16	7.40925e-11	True	-0.615343
3	96	0	1e-16	7.40925e-11	True	-0.6221
3	97	0	1e-16	7.40925e-11	True	-0.628857
3	98	0	1e-16	7.40925e-11	True	-0.635614
3	99	0	1e-16	7.40925e-11	True	-0.64237
3	100	0	1e-16	7.40925e-11	True	-0.649127
3	101	0	1e-16	7.40925e-11	True	-0.655884
3	102	0	1e-16	7.40925e-11	True	-0.662641
3	103	0	1e-16	7.40925e-11	True	-0.669397
3	104	0	1e-16	7.40925e-11	True	-0.676154
3	105	0	1e-16	7.40925e-11	True	-0.682911
3	106	0	1e-16	7.40925e-11	True	-0.689668
3	107	0	1e-16	7.40925e-11	True	-0.696424
3	108	0	1e-16	7.40925e-11	True	-0.703181
3	109	0	1e-16	7.40925e-11	True	-0.709938
3	110	0	1e-16	7.40925e-11	True	-0.716695
3	111	0	1e-16	7.40925e-11	True	-0.723451
3	112	0	1e-16	7.40925e-11	True	-0.730208
3	113	0	1e-16	7.40925e-11	True	-0.736965
3	114	0	1e-16	7.40925e-11	True	-0.743722
3	115	0	1e-16	7.40925e-11	True	-0.750478
3	116	0	1e-16	7.40925e-11	True	-0.757235
3	117	0	1e-16	7.40925e-11	True	-0.763992
3	118	0	1e-16	7.40925e-11	True	-0.770749
3	119	0	1e-16	7.40925e-11	True	-0.777505
3	120	0	1e-16	7.40925e-11	True	-0.784262
3	121	0	1e-16	7.40925e-11	True	-0.791019
3	122	0	1e-16	7.40925e-11	True	-0.797776
3	123	0	1e-16	7.40925e-11	True	-0.804532
3	124	0	1e-16	7.40925e-11	True	-0.811289
3	125	0	1e-16	7.40925e-11	True	-0.818046
3	126	0	1e-16	7.40925e-11	True	-0.824803
3	127	0	1e-16	7.40925e-11	True	-0.831559
3	128	0	1e-16	7.40925e-11	True	-0.838316
3	129	0	1e-16	7.40925e-11	True	-0.845073
3	130	0	1e-16	7.40925e-11	True	-0.85183
3	131	0	1e-16	7.40925e-11	True	-0.858586
3	132	0	1e-16	7.40925e-11	True	-0.865343
3	133	0	1e-16	7.40925e-11	True	-0.8721
3	134	0	1e-16	7.40925e-11	True	-0.878857
3	135	0	1e-16	7.40925e-11	True	-0.885614
3	136	0	1e-16	7.40925e-11	True	-0.89237
3	137	0	1e-16	7.40925e-11	True	-0.899127
3	138	0	1e-16	7.40925e-11	True	-0.905884
3	139	0	1e-16	7.40925e-11	True	-0.912641
3	140	0	1e-16	7.40925e-11	True	-0.919397
3	141	0	1e-16	7.40925e-11	True	-0.926154
3	142	0	1e-16	7.40925e-11	True	-0.932911
3	143	0	1e-16	7.40925e-11	True	-0.939668
3	144	0	1e-16	7.40925e-11	True	-0.946424
3	145	0	1e-16	7.40925e-11	True	-0.953181
3	146	0	1e-16	7.40925e-11	True	-0.959938
3	147	0	1e-16	7.40925e-11	True	-0.966695
3	148	0	1e-16	7.40925e-11	True	-0.973451
4	0	690	0.0718455	1	False	0.0353982
4	1	1509	0.222986	1	False	0.0286415
4	2	2029	0.451011	1	False	0.0218847
4	3	2247	0.715552	1	False	0.015128
4	4	2276	0.977847	1	False	0.0083712
4	5	1999	1	1	False	0.00161445
4	6	1737	1	1	False	-0.00514231
4	7	1402	0.869437	1	False	-0.0118991
4	8	1088	0.677454	1	False	-0.0186558
4	9	857	0.516309	1	False	-0.0254126
4	10	580	0.386075	1	False	-0.0321693
4	11	388	0.283964	1	False	-0.0389261
4	12	272	0.205865	1	False	-0.0456828
4	13	166	0.147353	1	False	-0.0524396
4	14	115	0.104277	1	False	-0.0591964
4	15	69	0.0730401	1	False	-0.0659531
4	16	43	0.0506842	1	False	-0.0727099
4	17	28	0.0348702	1	False	-0.0794666
4	18	16	0.0238002	1	False	-0.0862234
4	19	10	0.0161241	1	False	-0.0929801
4	20	6	0.0108475	1	False	-0.0997369
4	21	4	0.00724937	1	False	-0.106494
4	22	0	0.00481413	1	False	-0.11325
4	23	0	0.00317756	1	False	-0.120007
4	24	2	0.00208506	1	False	-0.126764
4	25	0	0.0013604	1	False	-0.133521
4	26	0	0.000882689	1	False	-0.140277
4	27	0	0.000569625	1	False	-0.147034
4	28	0	0.000365641	1	False	-0.153791
4	29	0	0.000233475	1	False	-0.160548
4	30	0	0.000148311	1	False	-0.167304
4	31	0	9.37295e-05	1	False	-0.174061
4	32	0	5.89336e-05	1	False	-0.180818
4	33	0	3.68678e-05	1	False	-0.187575
4	34	0	2.29475e-05	1	False	-0.194331
4	35	0	1.42111e-05	1	False	-0.201088
4	36	0	8.75651e-06	1	False	-0.207845
4	37	0	5.36831e-06	1	False	-0.214602
4	38	0	3.27449e-06	1	False	-0.221359
4	39	0	1.98719e-06	1	False	-0.228115
4	40	0	1.19982e-06	0.888976	False	-0.234872
4	41	0	7.2071e-07	0.533992	False	-0.241629
4	42	0	4.30684e-07	0.319104	False	-0.248386
4	43	0	2.56032e-07	0.1897	False	-0.255142
4	44	0	1.51408e-07	0.112182	False	-0.261899
4	45	0	8.90645e-08	0.0659901	False	-0.268656
4	46	0	5.21122e-08	0.0386113	True	-0.275413
4	47	0	3.03272e-08	0.0224702	True	-0.282169
4	48	0	1.75533e-08	0.0130056	True	-0.288926
4	49	0	1.0104e-08	0.00748629	True	-0.295683
4	50	0	5.78375e-09	0.00428533	True	-0.30244
4	51	0	3.29217e-09	0.00243925	True	-0.309196
4	52	0	1.8633e-09	0.00138056	True	-0.315953
4	53	0	1.04853e-09	0.00077688	True	-0.32271
4	54	0	5.86603e-10	0.000434629	True	-0.329467
4	55	0	3.26245e-10	0.000241723	True	-0.336223
4	56	0	1.80362e-10	0.000133635	True	-0.34298
4	57	0	9.91096e-11	7.34328e-05	True	-0.349737
4	58	0	5.41277e-11	4.01046e-05	True	-0.356494
4	59	0	2.93779e-11	2.17669e-05	True	-0.36325
4	60	0	1.58447e-11	1.17397e-05	True	-0.370007
4	61	0	8.49121e-12	6.29135e-06	True	-0.376764
4	62	0	4.52105e-12	3.34976e-06	True	-0.383521
4	63	0	2.39142e-12	1.77186e-06	True	-0.390277
4	64	0	1.25655e-12	9.3101e-07	True	-0.397034
4	65	0	6.55698e-13	4.85823e-07	True	-0.403791
4	66	0	3.39839e-13	2.51795e-07	True	-0.410548
4	67	0	1.74971e-13	1.2964e-07	True	-0.417304
4	68	0	8.9373e-14	6.62187e-08	True	-0.424061
4	69	0	4.54081e-14	3.3644e-08	True	-0.430818
4	70	0	2.28706e-14	1.69454e-08	True	-0.437575
4	71	0	1.14353e-14	8.4727e-09	True	-0.444332
4	72	0	5.66214e-15	4.19522e-09	True	-0.451088
4	73	0	2.77556e-15	2.05648e-09	True	-0.457845
4	74	0	1.33227e-15	9.8711e-10	True	-0.464602
4	75	0	6.66134e-16	4.93555e-10	True	-0.471359
4	76	0	3.33067e-16	2.46778e-10	True	-0.478115
4	77	0	1.11022e-16	8.22592e-11	True	-0.484872
4	78	0	1.11022e-16	8.22592e-11	True	-0.491629
4	79	0	1e-16	7.40925e-11	True	-0.498386
4	80	0	1e-16	7.40925e-11	True	-0.505142
4	81	0	1e-16	7.40925e-11	True	-0.511899
4	82	0	1e-16	7.40925e-11	True	-0.518656
4	83	0	1e-16	7.40925e-11	True	-0.525413
4	84	0	1e-16	7.40925e-11	True	-0.532169
4	85	0	1e-16	7.40925e-11	True	-0.538926
4	86	0	1e-16	7.40925e-11	True	-0.545683
4	87	0	1e-16	7.40925e-11	True	-0.55244
4	88	0	1e-16	7.40925e-11	True	-0.559196
4	89	0	1e-16	7.40925e-11	True	-0.565953
4	90	0	1e-16	7.40925e-11	True	-0.57271
4	91	0	1e-16	7.40925e-11	True	-0.579467
4	92	0	1e-16	7.40925e-11	True	-0.586223
4	93	0	1e-16	7.40925e-11	True	-0.59298
4	94	0	1e-16	7.40925e-11	True	-0.599737
4	95	0	1e-16	7.40925e-11	True	-0.606494
4	96	0	1e-16	7.40925e-11	True	-0.61325
4	97	0	1e-16	7.40925e-11	True	-0.620007
4	98	0	1e-16	7.40925e-11	True	-0.626764
4	99	0	1e-16	7.40925e-11	True	-0.633521
4	100	0	1e-16	7.40925e-11	True	-0.640277
4	101	0	1e-16	7.40925e-11	True	-0.647034
4	102	0	1e-16	7.40925e-11	True	-0.653791
4	103	0	1e-16	7.40925e-11	True	-0.660548
4	104	0	1e-16	7.40925e-11	True	-0.667304
4	105	0	1e-16	7.40925e-11	True	-0.674061
4	106	0	1e-16	7.40925e-11	True	-0.680818
4	107	0	1e-16	7.40925e-11	True	-0.687575
4	108	0	1e-16	7.40925e-11	True	-0.694331
4	109	0	1e-16	7.40925e-11	True	-0.701088
4	110	0	1e-16	7.40925e-11	True	-0.707845
4	111	0	1e-16	7.40925e-11	True	-0.714602
4	112	0	1e-16	7.40925e-11	True	-0.721359
4	113	0	1e-16	7.40925e-11	True	-0.728115
4	114	0	1e-16	7.40925e-11	True	-0.734872
4	115	0	1e-16	7.40925e-11	True	-0.741629
4	116	0	1e-16	7.40925e-11	True	-0.748386
4	117	0	1e-16	7.40925e-11	True	-0.755142
4	118	0	1e-16	7.40925e-11	True	-0.761899
4	119	0	1e-16	7.40925e-11	True	-0.768656
4	120	0	1e-16	7.40925e-11	True	-0.775413
4	121	0	1e-16	7.40925e-11	True	-0.782169
4	122	0	1e-16	7.40925e-11	True	-0.788926
4	123	0	1e-16	7.40925e-11	True	-0.795683
4	124	0	1e-16	7.40925e-11	True	-0.80244
4	125	0	1e-16	7.40925e-11	True	-0.809196
4	126	0	1e-16	7.40925e-11	True	-0.815953
4	127	0	1e-16	7.40925e-11	True	-0.82271
4	128	0	1e-16	7.40925e-11	True	-0.829467
4	129	0	1e-16	7.40925e-11	True	-0.836223
4	130	0	1e-16	7.40925e-11	True	-0.84298
4	131	0	1e-16	7.40925e-11	True	-0.849737
4	132	0	1e-16	7.40925e-11	True	-0.856494
4	133	0	1e-16	7.40925e-11	True	-0.86325
4	134	0	1e-16	7.40925e-11	True	-0.870007
4	135	0	1e-16	7.40925e-11	True	-0.876764
4	136	0	1e-16	7.40925e-11	True	-0.883521
4	137	0	1e-16	7.40925e-11	True	-0.890277
4	138	0	1e-16	7.40925e-11	True	-0.897034
4	139	0	1e-16	7.40925e-11	True	-0.903791
4	140	0	1e-16	7.40925e-11	True	-0.910548
4	141	0	1e-16	7.40925e-11	True	-0.917304
4	142	0	1e-16	7.40925e-11	True	-0.924061
4	143	0	1e-16	7.40925e-11	True	-0.930818
4	144	0	1e-16	7.40925e-11	True	-0.937575
4	145	0	1e-16	7.40925e-11	True	-0.944331
4	146	0	1e-16	7.40925e-11	True	-0.951088
4	147	0	1e-16	7.40925e-11	True	-0.957845
4	148	0	1e-16	7.40925e-11	True	-0.964602
5	0	210	0.0331735	1	False	0.0442478
5	1	572	0.112443	1	False	0.037491
5	2	979	0.255259	1	False	0.0307343
5	3	1241	0.451742	1	False	0.0239775
5	4	1472	0.678535	1	False	0.0172208
5	5	1530	0.910658	1	False	0.010464
5	6	1408	1	1	False	0.00370725
5	7	1257	1	1	False	-0.00304951
5	8	1010	0.94037	1	False	-0.00980627
5	9	894	0.754822	1	False	-0.016563
5	10	684	0.592857	1	False	-0.0233198
5	11	556	0.456728	1	False	-0.0300765
5	12	379	0.345842	1	False	-0.0368333
5	13	266	0.257863	1	False	-0.0435901
5	14	186	0.18961	1	False	-0.0503468
5	15	137	0.137676	1	False	-0.0571036
5	16	78	0.0988235	1	False	-0.0638603
5	17	62	0.0701898	1	False	-0.0706171
5	18	37	0.0493681	1	False	-0.0773738
5	19	20	0.0344088	1	False	-0.0841306
5	20	21	0.0237791	1	False	-0.0908873
5	21	12	0.0163019	1	False	-0.0976441
5	22	6	0.0110912	1	False	-0.104401
5	23	2	0.00749156	1	False	-0.111158
5	24	3	0.00502521	1	False	-0.117914
5	25	1	0.00334841	1	False	-0.124671
5	26	0	0.00221678	1	False	-0.131428
5	27	0	0.00145844	1	False	-0.138185
5	28	0	0.000953698	1	False	-0.144941
5	29	1	0.000619934	1	False	-0.151698
5	30	0	0.000400631	1	False	-0.158455
5	31	0	0.000257426	1	False	-0.165212
5	32	0	0.000164475	1	False	-0.171968
5	33	0	0.000104501	1	False	-0.178725
5	34	0	6.60291e-05	1	False	-0.185482
5	35	0	4.14917e-05	1	False	-0.192239
5	36	0	2.59306e-05	1	False	-0.198995
5	37	0	1.61176e-05	1	False	-0.205752
5	38	0	9.96384e-06	1	False	-0.212509
5	39	0	6.12627e-06	1	False	-0.219266
5	40	0	3.74634e-06	1	False	-0.226022
5	41	0	2.27853e-06	1	False	-0.232779
5	42	0	1.37827e-06	1	False	-0.239536
5	43	0	8.29161e-07	0.614346	False	-0.246293
5	44	0	4.96083e-07	0.36756	False	-0.25305
5	45	0	2.95168e-07	0.218697	False	-0.259806
5	46	0	1.7465e-07	0.129402	False	-0.266563
5	47	0	1.02762e-07	0.0761391	False	-0.27332
5	48	0	6.01241e-08	0.0445475	True	-0.280077
5	49	0	3.49778e-08	0.025916	True	-0.286833
5	50	0	2.02323e-08	0.0149906	True	-0.29359
5	51	0	1.16354e-08	0.00862095	True	-0.300347
5	52	0	6.65238e-09	0.00492891	True	-0.307104
5	53	0	3.781e-09	0.00280144	True	-0.31386
5	54	0	2.13621e-09	0.00158277	True	-0.320617
5	55	0	1.19966e-09	0.000888858	True	-0.327374
5	56	0	6.69609e-10	0.00049613	True	-0.334131
5	57	0	3.71452e-10	0.000275218	True	-0.340887
5	58	0	2.04771e-10	0.00015172	True	-0.347644
5	59	0	1.12172e-10	8.31112e-05	True	-0.354401
5	60	0	6.10547e-11	4.5237e-05	True	-0.361158
5	61	0	3.30168e-11	2.4463e-05	True	-0.367914
5	62	0	1.77376e-11	1.31422e-05	True	-0.374671
5	63	0	9.46587e-12	7.0135e-06	True	-0.381428
5	64	0	5.01754e-12	3.71762e-06	True	-0.388185
5	65	0	2.64144e-12	1.95711e-06	True	-0.394941
5	66	0	1.38101e-12	1.02322e-06	True	-0.401698
5	67	0	7.16871e-13	5.31148e-07	True	-0.408455
5	68	0	3.69482e-13	2.73759e-07	True	-0.415212
5	69	0	1.89071e-13	1.40087e-07	True	-0.421968
5	70	0	9.60343e-14	7.11542e-08	True	-0.428725
5	71	0	4.84057e-14	3.5865e-08	True	-0.435482
5	72	0	2.42029e-14	1.79325e-08	True	-0.442239
5	73	0	1.19904e-14	8.88399e-09	True	-0.448995
5	74	0	5.88418e-15	4.35974e-09	True	-0.455752
5	75	0	2.88658e-15	2.13874e-09	True	-0.462509
5	76	0	1.44329e-15	1.06937e-09	True	-0.469266
5	77	0	6.66134e-16	4.93555e-10	True	-0.476023
5	78	0	3.33067e-16	2.46778e-10	True	-0.482779
5	79	0	1.11022e-16	8.22592e-11	True	-0.489536
5	80	0	1.11022e-16	8.22592e-11	True	-0.496293
5	81	0	1e-16	7.40925e-11	True	-0.503049
5	82	0	1e-16	7.40925e-11	True	-0.509806
5	83	0	1e-16	7.40925e-11	True	-0.516563
5	84	0	1e-16	7.40925e-11	True	-0.52332
5	85	0	1e-16	7.40925e-11	True	-0.530077
5	86	0	1e-16	7.40925e-11	True	-0.536833
5	87	0	1e-16	7.40925e-11	True	-0.54359
5	88	0	1e-16	7.40925e-11	True	-0.550347
5	89	0	1e-16	7.40925e-11	True	-0.557104
5	90	0	1e-16	7.40925e-11	True	-0.56386
5	91	0	1e-16	7.40925e-11	True	-0.570617
5	92	0	1e-16	7.40925e-11	True	-0.577374
5	93	0	1e-16	7.40925e-11	True	-0.584131
5	94	0	1e-16	7.40925e-11	True	-0.590887
5	95	0	1e-16	7.40925e-11	True	-0.597644
5	96	0	1e-16	7.40925e-11	True	-0.604401
5	97	0	1e-16	7.40925e-11	True	-0.611158
5	98	0	1e-16	7.40925e-11	True	-0.617914
5	99	0	1e-16	7.40925e-11	True	-0.624671
5	100	0	1e-16	7.40925e-11	True	-0.631428
5	101	0	1e-16	7.40925e-11	True	-0.638185
5	102	0	1e-16	7.40925e-11	True	-0.644941
5	103	0	1e-16	7.40925e-11	True	-0.651698
5	104	0	1e-16	7.40925e-11	True	-0.658455
5	105	0	1e-16	7.40925e-11	True	-0.665212
5	106	0	1e-16	7.40925e-11	True	-0.671968
5	107	0	1e-16	7.40925e-11	True	-0.678725
5	108	0	1e-16	7.40925e-11	True	-0.685482
5	109	0	1e-16	7.40925e-11	True	-0.692239
5	110	0	1e-16	7.40925e-11	True	-0.698995
5	111	0	1e-16	7.40925e-11	True	-0.705752
5	112	0	1e-16	7.40925e-11	True	-0.712509
5	113	0	1e-16	7.40925e-11	True	-0.719266
5	114	0	1e-16	7.40925e-11	True	-0.726022
5	115	0	1e-16	7.40925e-11	True	-0.732779
5	116	0	1e-16	7.40925e-11	True	-0.739536
5	117	0	1e-16	7.40925e-11	True	-0.746293
5	118	0	1e-16	7.40925e-11	True	-0.753049
5	119	0	1e-16	7.40925e-11	True	-0.759806
5	120	0	1e-16	7.40925e-11	True	-0.766563
5	121	0	1e-16	7.40925e-11	True	-0.77332
5	122	0	1e-16	7.40925e-11	True	-0.780077
5	123	0	1e-16	7.40925e-11	True	-0.786833
5	124	0	1e-16	7.40925e-11	True	-0.79359
5	125	0	1e-16	7.40925e-11	True	-0.800347
5	126	0	1e-16	7.40925e-11	True	-0.807104
5	127	0	1e-16	7.40925e-11	True	-0.81386
5	128	0	1e-16	7.40925e-11	True	-0.820617
5	129	0	1e-16	7.40925e-11	True	-0.827374
5	130	0	1e-16	7.40925e-11	True	-0.834131
5	131	0	1e-16	7.40925e-11	True	-0.840887
5	132	0	1e-16	7.40925e-11	True	-0.847644
5	133	0	1e-16	7.40925e-11	True	-0.854401
5	134	0	1e-16	7.40925e-11	True	-0.861158
5	135	0	1e-16	7.40925e-11	True	-0.867914
5	136	0	1e-16	7.40925e-11	True	-0.874671
5	137	0	1e-16	7.40925e-11	True	-0.881428
5	138	0	1e-16	7.40925e-11	True	-0.888185
5	139	0	1e-16	7.40925e-11	True	-0.894941
5	140	0	1e-16	7.40925e-11	True	-0.901698
5	141	0	1e-16	7.40925e-11	True	-0.908455
5	142	0	1e-16	7.40925e-11	True	-0.915212
5	143	0	1e-16	7.40925e-11	True	-0.921968
5	144	0	1e-16	7.40925e-11	True	-0.928725
5	145	0	1e-16	7.40925e-11	True	-0.935482
5	146	0	1e-16	7.40925e-11	True	-0.942239
5	147	0	1e-16	7.40925e-11	True	-0.948995
5	148	0	1e-16	7.40925e-11	True	-0.955752
6	0	73	0.0154829	1	False	0.0530973
6	1	233	0.056014	1	False	0.0463406
6	2	479	0.139606	1	False	0.0395838
6	3	726	0.271718	1	False	0.0328271
6	4	871	0.445453	1	False	0.0260703
6	5	1052	0.645681	1	False	0.0193136
6	6	1027	0.854931	1	False	0.0125568
6	7	1046	1	1	False	0.00580005
6	8	1024	1	1	False	-0.00095671
6	9	920	1	1	False	-0.00771347
6	10	744	0.823167	1	False	-0.0144702
6	11	635	0.662526	1	False	-0.021227
6	12	496	0.52318	1	False	-0.0279837
6	13	358	0.406037	1	False	-0.0347405
6	14	286	0.310173	1	False	-0.0414973
6	15	203	0.233533	1	False	-0.048254
6	16	121	0.173505	1	False	-0.0550108
6	17	90	0.127333	1	False	-0.0617675
6	18	81	0.0923901	1	False	-0.0685243
6	19	49	0.0663293	1	False	-0.075281
6	20	25	0.0471492	1	False	-0.0820378
6	21	29	0.033204	1	False	-0.0887946
6	22	8	0.023178	1	False	-0.0955513
6	23	7	0.0160444	1	False	-0.102308
6	24	3	0.0110181	1	False	-0.109065
6	25	4	0.00750872	1	False	-0.115822
6	26	2	0.00507965	1	False	-0.122578
6	27	2	0.00341209	1	False	-0.129335
6	28	0	0.00227626	1	False	-0.136092
6	29	1	0.00150842	1	False	-0.142849
6	30	1	0.000993101	1	False	-0.149605
6	31	0	0.000649679	1	False	-0.156362
6	32	0	0.000422369	1	False	-0.163119
6	33	0	0.000272909	1	False	-0.169876
6	34	0	0.000175273	1	False	-0.176632
6	35	0	0.000111896	1	False	-0.183389
6	36	0	7.10147e-05	1	False	-0.190146
6	37	0	4.48056e-05	1	False	-0.196903
6	38	0	2.81051e-05	1	False	-0.203659
6	39	0	1.75275e-05	1	False	-0.210416
6	40	0	1.08679e-05	1	False	-0.217173
6	41	0	6.69986e-06	1	False	-0.22393
6	42	0	4.10662e-06	1	False	-0.230686
6	43	0	2.50265e-06	1	False	-0.237443
6	44	0	1.51638e-06	1	False	-0.2442
6	45	0	9.13492e-07	0.676829	False	-0.250957
6	46	0	5.47116e-07	0.405372	False	-0.257713
6	47	0	3.25778e-07	0.241377	False	-0.26447
6	48	0	1.92849e-07	0.142887	False	-0.271227
6	49	0	1.13489e-07	0.0840871	False	-0.277984
6	50	0	6.63918e-08	0.0491914	True	-0.284741
6	51	0	3.86081e-08	0.0286057	True	-0.291497
6	52	0	2.23165e-08	0.0165349	True	-0.298254
6	53	0	1.28214e-08	0.00949972	True	-0.305011
6	54	0	7.32125e-09	0.0054245	True	-0.311768
6	55	0	4.15477e-09	0.00307837	True	-0.318524
6	56	0	2.34313e-09	0.00173608	True	-0.325281
6	57	0	1.31312e-09	0.000972923	True	-0.332038
6	58	0	7.31209e-10	0.000541771	True	-0.338795
6	59	0	4.04555e-10	0.000299745	True	-0.345551
6	60	0	2.22372e-10	0.000164761	True	-0.352308
6	61	0	1.21427e-10	8.99684e-05	True	-0.359065
6	62	0	6.58643e-11	4.88005e-05	True	-0.365822
6	63	0	3.54852e-11	2.62918e-05	True	-0.372578
6	64	0	1.89875e-11	1.40683e-05	True	-0.379335
6	65	0	1.00896e-11	7.47563e-06	True	-0.386092
6	66	0	5.32385e-12	3.94458e-06	True	-0.392849
6	67	0	2.78921e-12	2.0666e-06	True	-0.399605
6	68	0	1.45084e-12	1.07496e-06	True	-0.406362
6	69	0	7.49067e-13	5.55003e-07	True	-0.413119
6	70	0	3.83915e-13	2.84452e-07	True	-0.419876
6	71	0	1.95288e-13	1.44694e-07	True	-0.426632
6	72	0	9.85878e-14	7.30462e-08	True	-0.433389
6	73	0	4.94049e-14	3.66053e-08	True	-0.440146
6	74	0	2.45359e-14	1.81793e-08	True	-0.446903
6	75	0	1.21014e-14	8.96625e-09	True	-0.453659
6	76	0	5.88418e-15	4.35974e-09	True	-0.460416
6	77	0	2.88658e-15	2.13874e-09	True	-0.467173
6	78	0	1.33227e-15	9.8711e-10	True	-0.47393
6	79	0	6.66134e-16	4.93555e-10	True	-0.480686
6	80	0	3.33067e-16	2.46778e-10	True	-0.487443
6	81	0	1.11022e-16	8.22592e-11	True	-0.4942
6	82	0	1.11022e-16	8.22592e-11	True	-0.500957
6	83	0	1e-16	7.40925e-11	True	-0.507713
6	84	0	1e-16	7.40925e-11	True	-0.51447
6	85	0	1e-16	7.40925e-11	True	-0.521227
6	86	0	1e-16	7.40925e-11	True	-0.527984
6	87	0	1e-16	7.40925e-11	True	-0.53474
6	88	0	1e-16	7.40925e-11	True	-0.541497
6	89	0	1e-16	7.40925e-11	True	-0.548254
6	90	0	1e-16	7.40925e-11	True	-0.555011
6	91	0	1e-16	7.40925e-11	True	-0.561768
6	92	0	1e-16	7.40925e-11	True	-0.568524
6	93	0	1e-16	7.40925e-11	True	-0.575281
6	94	0	1e-16	7.40925e-11	True	-0.582038
6	95	0	1e-16	7.40925e-11	True	-0.588795
6	96	0	1e-16	7.40925e-11	True	-0.595551
6	97	0	1e-16	7.40925e-11	True	-0.602308
6	98	0	1e-16	7.40925e-11	True	-0.609065
6	99	0	1e-16	7.40925e-11	True	-0.615822
6	100	0	1e-16	7.40925e-11	True	-0.622578
6	101	0	1e-16	7.40925e-11	True	-0.629335
6	102	0	1e-16	7.40925e-11	True	-0.636092
6	103	0	1e-16	7.40925e-11	True	-0.642849
6	104	0	1e-16	7.40925e-11	True	-0.649605
6	105	0	1e-16	7.40925e-11	True	-0.656362
6	106	0	1e-16	7.40925e-11	True	-0.663119
6	107	0	1e-16	7.40925e-11	True	-0.669876
6	108	0	1e-16	7.40925e-11	True	-0.676632
6	109	0	1e-16	7.40925e-11	True	-0.683389
6	110	0	1e-16	7.40925e-11	True	-0.690146
6	111	0	1e-16	7.40925e-11	True	-0.696903
6	112	0	1e-16	7.40925e-11	True	-0.703659
6	113	0	1e-16	7.40925e-11	True	-0.710416
6	114	0	1e-16	7.40925e-11	True	-0.717173
6	115	0	1e-16	7.40925e-11	True	-0.72393
6	116	0	1e-16	7.40925e-11	True	-0.730686
6	117	0	1e-16	7.40925e-11	True	-0.737443
6	118	0	1e-16	7.40925e-11	True	-0.7442
6	119	0	1e-16	7.40925e-11	True	-0.750957
6	120	0	1e-16	7.40925e-11	True	-0.757713
6	121	0	1e-16	7.40925e-11	True	-0.76447
6	122	0	1e-16	7.40925e-11	True	-0.771227
6	123	0	1e-16	7.40925e-11	True	-0.777984
6	124	0	1e-16	7.40925e-11	True	-0.78474
6	125	0	1e-16	7.40925e-11	True	-0.791497
6	126	0	1e-16	7.40925e-11	True	-0.798254
6	127	0	1e-16	7.40925e-11	True	-0.805011
6	128	0	1e-16	7.40925e-11	True	-0.811768
6	129	0	1e-16	7.40925e-11	True	-0.818524
6	130	0	1e-16	7.40925e-11	True	-0.825281
6	131	0	1e-16	7.40925e-11	True	-0.832038
6	132	0	1e-16	7.40925e-11	True	-0.838795
6	133	0	1e-16	7.40925e-11	True	-0.845551
6	134	0	1e-16	7.40925e-11	True	-0.852308
6	135	0	1e-16	7.40925e-11	True	-0.859065
6	136	0	1e-16	7.40925e-11	True	-0.865822
6	137	0	1e-16	7.40925e-11	True	-0.872578
6	138	0	1e-16	7.40925e-11	True	-0.879335
6	139	0	1e-16	7.40925e-11	True	-0.886092
6	140	0	1e-16	7.40925e-11	True	-0.892849
6	141	0	1e-16	7.40925e-11	True	-0.899605
6	142	0	1e-16	7.40925e-11	True	-0.906362
6	143	0	1e-16	7.40925e-11	True	-0.913119
6	144	0	1e-16	7.40925e-11	True	-0.919876
6	145	0	1e-16	7.40925e-11	True	-0.926632
6	146	0	1e-16	7.40925e-11	True	-0.933389
6	147	0	1e-16	7.40925e-11	True	-0.940146
6	148	0	1e-16	7.40925e-11	True	-0.946903
7	0	20	0.00727068	1	False	0.0619469
7	1	93	0.027665	1	False	0.0551901
7	2	229	0.0744619	1	False	0.0484334
7	3	368	0.157413	1	False	0.0416766
7	4	552	0.27946	1	False	0.0349199
7	5	638	0.435793	1	False	0.0281631
7	6	733	0.615925	1	False	0.0214064
7	7	789	0.806993	1	False	0.0146496
7	8	792	0.996718	1	False	0.00789285
7	9	789	1	1	False	0.00113609
7	10	716	1	1	False	-0.00562066
7	11	619	0.884359	1	False	-0.0123774
7	12	590	0.726308	1	False	-0.0191342
7	13	437	0.585604	1	False	-0.0258909
7	14	352	0.464151	1	False	-0.0326477
7	15	259	0.3621	1	False	-0.0394044
7	16	199	0.278361	1	False	-0.0461612
